"wavenr","both_missing","identical","merged_only","raw_only","value_changed"
"1",34,3648,0,2200,816
"2",8,4090,1,1137,725
"3",12,4498,9,885,715
"4",5,4559,12,502,640
"5",2,4254,7,294,515
"6",4,4784,5,464,523
"7",4,4602,3,320,450
"total",69,30435,37,5802,4384
