"veg","fruit","frve","n"
1,1,1,79
1,2,1,103
1,3,1,90
1,4,1,118
1,5,1,72
1,6,1,163
2,1,1,66
2,2,1,219
2,3,1,161
2,4,1,229
2,5,1,192
2,6,1,397
3,1,1,84
3,2,1,211
3,3,1,374
3,4,1,518
3,4,2,1
3,5,1,317
3,6,2,668
4,1,1,271
4,2,1,801
4,3,1,1167
4,4,1,2532
4,4,2,2
4,5,2,1706
4,5,3,1
4,6,2,2147
5,1,1,209
5,2,1,709
5,3,1,1069
5,4,2,2492
5,5,2,3204
5,6,2,3368
6,1,1,135
6,1,2,1
6,2,1,394
6,3,2,595
6,4,1,1
6,4,2,1560
6,5,2,1498
6,6,1,1
6,6,2,2
6,6,3,6796
