"scope","n","Hij_min","Hi_min","H","zsig_max","crit_max"
"wave_1",6644,0.1339,0.5139,0.7021,0,0
"wave_2",5921,0.1186,0.5207,0.7142,0,0
"wave_3",5968,0.1442,0.5342,0.725,0,0
"wave_4",5687,0.1354,0.5329,0.7111,0,0
"wave_5",5057,0.1305,0.5265,0.7222,0,0
"wave_6",5741,0.1438,0.5409,0.7304,0,0
"wave_7",5358,0.1364,0.5397,0.7268,0,0
"pooled",40376,0.1365,0.5411,0.7212,0,0
